price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
60,2,34,1.0,2,181,1,0,0,0,1,0
130,3,1,0.16,1,0,1,0,0,0,0,0
130,1,59,1.0,1,0,0,1,0,0,1,0
80,3,69,1.7,1,3,0,1,0,0,1,0
53,5,1,0.11,1,11,1,0,0,0,1,0
250,1,185,3.32,1,209,1,0,0,0,0,0
312,30,0,1.3732214298586618,232,38,0,1,0,0,0,0
140,6,1,0.35,2,0,0,1,0,0,0,0
36,2,11,0.68,1,0,1,0,0,0,1,0
99,15,0,1.3732214298586618,1,34,1,0,0,0,0,0
125,1,5,0.73,1,38,0,1,0,0,1,0
360,1,0,1.3732214298586618,1,0,0,1,0,0,0,1
43,2,4,0.55,1,0,0,0,1,0,1,0
44,2,14,2.98,1,47,0,0,1,0,1,0
55,4,11,1.2,3,0,1,0,0,0,1,0
499,30,0,1.3732214298586618,31,167,0,1,0,0,0,0
35,2,6,6.0,2,38,0,0,1,0,1,0
123,30,0,1.3732214298586618,1,341,0,1,0,0,0,0
129,10,29,0.54,1,0,0,1,0,0,0,0
200,2,6,0.13,2,134,0,1,0,0,0,0
249,30,0,1.3732214298586618,1,325,0,1,0,0,0,0
66,1,1,1.0,1,70,0,1,0,0,0,1
350,2,1,0.16,1,0,1,0,0,0,0,0
150,2,17,0.37,1,336,1,0,0,0,0,0
225,5,16,0.47,1,364,0,1,0,0,0,0
109,4,0,1.3732214298586618,1,0,0,1,0,0,0,0
65,4,29,2.29,1,98,0,1,0,0,1,0
135,2,3,0.06,1,0,0,1,0,0,0,0
122,7,122,1.91,2,364,1,0,0,0,0,0
60,3,30,1.53,1,42,1,0,0,0,1,0
170,3,4,1.3,1,157,1,0,0,0,0,0
85,30,10,0.28,1,147,0,1,0,0,0,0
75,2,75,2.56,1,275,1,0,0,0,1,0
170,1,0,1.3732214298586618,4,78,0,1,0,0,0,0
100,2,49,0.96,1,365,0,0,1,0,1,0
46,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
85,2,2,0.05,1,0,0,1,0,0,1,0
90,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
300,30,0,1.3732214298586618,65,365,0,1,0,0,0,0
155,4,10,0.21,1,0,0,1,0,0,0,0
100,2,115,5.38,1,225,1,0,0,0,0,0
314,30,1,0.19,232,345,0,1,0,0,0,0
225,7,1,0.16,1,153,0,1,0,0,0,0
49,7,23,0.96,1,22,0,0,1,0,0,0
150,2,23,0.41,1,12,0,1,0,0,0,0
120,29,1,0.77,2,0,0,1,0,0,0,0
65,7,7,0.3,1,0,0,1,0,0,1,0
80,2,103,1.7,1,0,1,0,0,0,0,0
312,30,0,1.3732214298586618,232,358,0,1,0,0,0,0
75,1,202,3.19,1,0,0,1,0,0,1,0
