neighbourhood,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
Greenpoint,175,5,72,2.73,2,198,1,0,0,0,0,0
Longwood,90,2,58,6.8,1,301,0,0,0,0,0,0
Ditmars Steinway,90,1,6,2.47,2,0,0,0,1,0,1,0
Williamsburg,199,30,242,2.59,1,102,1,0,0,0,0,0
Elmhurst,170,1,4,0.07,1,90,0,0,1,0,1,0
Astoria,125,2,4,0.92,1,14,0,0,1,0,0,0
East Harlem,125,3,2,0.13,1,249,0,1,0,0,0,0
East Harlem,78,1,0,1.3732214298586618,2,13,0,1,0,0,1,0
Windsor Terrace,128,5,83,1.63,1,52,1,0,0,0,0,0
Crown Heights,115,2,121,1.7,1,39,1,0,0,0,0,0
Kensington,90,10,33,0.39,1,269,1,0,0,0,0,0
Harlem,2500,3,14,1.38,2,150,0,1,0,0,0,0
Washington Heights,28,2,19,0.78,1,0,0,1,0,0,1,0
Upper West Side,175,3,10,1.29,1,13,0,1,0,0,0,0
Bushwick,68,5,12,0.26,1,14,1,0,0,0,1,0
Midtown,1200,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
Upper East Side,125,30,9,0.82,1,4,0,1,0,0,0,0
Upper East Side,220,3,3,0.26,1,0,0,1,0,0,0,0
East New York,155,5,80,1.73,2,256,1,0,0,0,0,0
East Harlem,39,120,0,1.3732214298586618,1,173,0,1,0,0,1,0
Upper West Side,60,1,9,4.58,1,0,0,1,0,0,1,0
Elmhurst,43,2,27,0.68,1,0,0,0,1,0,1,0
Ditmars Steinway,78,2,69,2.65,1,166,0,0,1,0,1,0
College Point,100,1,62,6.0,2,77,0,0,1,0,0,0
East Harlem,120,1,20,6.0,3,357,0,1,0,0,1,0
East Village,160,160,2,0.05,2,363,0,1,0,0,0,0
Murray Hill,150,3,57,3.07,2,49,0,1,0,0,0,0
Chelsea,165,45,0,1.3732214298586618,1,83,0,1,0,0,1,0
Kips Bay,750,31,0,1.3732214298586618,1,365,0,1,0,0,0,0
Bushwick,80,1,2,0.04,1,188,1,0,0,0,1,0
Crown Heights,113,1,3,0.08,1,0,1,0,0,0,0,0
Flushing,65,1,122,3.16,1,86,0,0,1,0,1,0
Financial District,209,29,3,0.26,96,328,0,1,0,0,0,0
Harlem,53,2,0,1.3732214298586618,3,188,0,1,0,0,1,0
Bay Ridge,30,30,6,0.22,2,0,1,0,0,0,1,0
Upper West Side,489,7,8,0.22,1,328,0,1,0,0,0,0
Hell's Kitchen,350,30,0,1.3732214298586618,65,281,0,1,0,0,0,0
Bedford-Stuyvesant,50,4,3,1.76,1,365,1,0,0,0,1,0
Flatbush,23,1,57,3.27,1,58,1,0,0,0,0,1
Hell's Kitchen,399,2,80,2.11,1,212,0,1,0,0,0,0
Upper West Side,374,30,16,0.35,1,363,0,1,0,0,0,0
Gramercy,250,2,4,0.14,1,0,0,1,0,0,0,0
Bedford-Stuyvesant,50,1,42,5.38,2,57,1,0,0,0,1,0
Chelsea,205,30,1,0.05,87,365,0,1,0,0,0,0
Bedford-Stuyvesant,185,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
Greenpoint,109,4,0,1.3732214298586618,1,0,1,0,0,0,0,0
Carroll Gardens,200,7,1,0.04,1,0,1,0,0,0,0,0
Upper West Side,300,30,4,0.07,12,310,0,1,0,0,0,0
Prospect-Lefferts Gardens,75,2,7,3.23,1,111,1,0,0,0,1,0
Hell's Kitchen,175,3,10,0.23,1,0,0,1,0,0,0,0
Upper West Side,339,3,4,4.0,1,304,0,1,0,0,0,0
Williamsburg,120,2,0,1.3732214298586618,1,27,1,0,0,0,0,0
East Harlem,65,1,1,0.03,1,0,0,1,0,0,1,0
Bushwick,105,2,80,5.08,2,77,1,0,0,0,0,0
Harlem,99,1,320,3.23,1,220,0,1,0,0,0,0
Sunset Park,55,1,1,0.3,1,0,1,0,0,0,1,0
Financial District,143,2,3,0.15,1,0,0,1,0,0,1,0
Kensington,95,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
Bushwick,100,3,4,2.22,1,26,1,0,0,0,0,0
Fort Greene,175,2,132,3.54,1,298,1,0,0,0,0,0
Bayswater,45,3,1,1.0,2,90,0,0,1,0,1,0
Williamsburg,125,3,6,0.54,1,0,1,0,0,0,0,0
Greenpoint,100,4,12,0.92,1,0,1,0,0,0,0,0
Chelsea,130,2,3,3.0,3,132,0,1,0,0,1,0
Bedford-Stuyvesant,65,3,17,2.26,3,365,1,0,0,0,1,0
Long Island City,123,30,0,1.3732214298586618,1,0,0,0,1,0,0,0
Lower East Side,150,3,2,0.04,1,0,0,1,0,0,0,0
Williamsburg,500,2,48,0.8,1,365,1,0,0,0,0,0
East Village,150,1,3,0.07,1,0,0,1,0,0,0,0
Bedford-Stuyvesant,80,3,112,1.61,2,0,1,0,0,0,1,0
Inwood,120,30,3,0.22,2,27,0,1,0,0,0,0
Elmhurst,69,2,3,0.33,1,0,0,0,1,0,1,0
Harlem,65,1,327,4.01,1,287,0,1,0,0,1,0
Midtown,250,1,0,1.3732214298586618,8,0,0,1,0,0,1,0
Jackson Heights,150,3,4,0.12,1,0,0,0,1,0,0,0
Great Kills,235,1,1,1.0,1,87,0,0,0,1,1,0
Harlem,99,2,0,1.3732214298586618,1,18,0,1,0,0,0,0
Kips Bay,288,5,2,2.0,1,74,0,1,0,0,0,0
Flushing,59,1,116,1.63,2,0,0,0,1,0,1,0
Nolita,200,5,5,0.12,1,0,0,1,0,0,0,0
Upper West Side,60,30,0,1.3732214298586618,32,317,0,1,0,0,1,0
Hell's Kitchen,300,4,8,1.06,1,7,0,1,0,0,0,0
Forest Hills,97,3,28,1.21,3,209,0,0,1,0,0,0
Bedford-Stuyvesant,43,1,35,2.15,6,155,1,0,0,0,1,0
Flushing,55,2,0,1.3732214298586618,1,0,0,0,1,0,1,0
Bedford-Stuyvesant,72,5,62,1.05,6,140,1,0,0,0,1,0
Kensington,46,1,19,0.56,1,0,1,0,0,0,1,0
St. Albans,64,1,32,3.47,1,259,0,0,1,0,0,0
Williamsburg,223,2,17,4.47,1,310,1,0,0,0,0,0
Bushwick,275,3,3,3.0,1,351,1,0,0,0,0,0
East Harlem,95,3,16,4.07,1,0,0,1,0,0,0,0
East Village,130,1,191,3.17,1,0,0,1,0,0,1,0
Bushwick,100,2,3,0.06,1,0,1,0,0,0,0,0
Astoria,150,1,3,0.06,1,0,0,0,1,0,0,0
Sunset Park,37,3,10,0.2,1,6,1,0,0,0,1,0
Bedford-Stuyvesant,42,30,0,1.3732214298586618,1,334,1,0,0,0,1,0
Woodhaven,42,1,16,3.36,3,121,0,0,1,0,1,0
Chelsea,86,1,0,1.3732214298586618,3,0,0,1,0,0,1,0
Williamsburg,55,3,1,0.08,1,0,1,0,0,0,1,0
Harlem,135,3,16,0.39,1,0,0,1,0,0,0,0
Hell's Kitchen,130,2,77,3.63,1,9,0,1,0,0,0,0
Borough Park,110,2,45,1.65,1,342,1,0,0,0,0,0
Midtown,750,4,0,1.3732214298586618,1,0,0,1,0,0,0,0
Ridgewood,50,7,0,1.3732214298586618,2,281,0,0,1,0,1,0
Fort Greene,48,30,0,1.3732214298586618,25,333,1,0,0,0,1,0
Hell's Kitchen,300,5,1,0.1,1,11,0,1,0,0,0,0
Upper West Side,322,4,89,1.76,1,76,0,1,0,0,0,0
Washington Heights,90,1,15,1.87,1,170,0,1,0,0,0,0
Astoria,50,1,3,1.34,5,318,0,0,1,0,1,0
Bedford-Stuyvesant,50,3,5,0.13,1,0,1,0,0,0,1,0
East Village,60,8,1,0.29,2,0,0,1,0,0,1,0
Hell's Kitchen,250,3,94,0.96,1,3,0,1,0,0,0,0
Harlem,62,30,1,0.03,26,188,0,1,0,0,1,0
Financial District,100,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
Financial District,124,1,107,3.21,2,62,0,1,0,0,1,0
Greenwich Village,129,1,29,2.28,10,245,0,1,0,0,1,0
Crown Heights,75,2,5,0.08,1,0,1,0,0,0,1,0
Harlem,150,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
Flushing,96,1,73,2.3,1,343,0,0,1,0,1,0
Crown Heights,128,2,8,0.4,1,0,1,0,0,0,0,0
Brighton Beach,75,1,127,2.54,2,247,1,0,0,0,1,0
Crown Heights,200,2,61,1.18,1,341,1,0,0,0,0,0
East Elmhurst,120,3,102,1.73,1,300,0,0,1,0,0,0
Spuyten Duyvil,360,2,8,0.51,1,71,0,0,0,0,0,0
Chelsea,199,1,0,1.3732214298586618,20,365,0,1,0,0,1,0
Bushwick,85,3,8,0.3,2,3,1,0,0,0,1,0
East Elmhurst,52,1,207,10.38,6,325,0,0,1,0,1,0
Kips Bay,160,3,36,2.14,3,266,0,1,0,0,0,0
East Village,120,17,0,1.3732214298586618,1,21,0,1,0,0,0,0
Harlem,185,3,141,2.0,3,258,0,1,0,0,0,0
Williamsburg,70,2,47,1.1,1,54,1,0,0,0,1,0
Carroll Gardens,160,3,2,0.03,1,0,1,0,0,0,0,0
Williamsburg,150,2,2,0.06,1,0,1,0,0,0,0,0
Flatbush,95,2,147,2.09,3,275,1,0,0,0,0,0
East Village,285,30,0,1.3732214298586618,49,364,0,1,0,0,0,0
Greenwich Village,142,3,3,0.45,1,0,0,1,0,0,0,0
Lower East Side,250,7,7,0.37,1,0,0,1,0,0,0,0
Upper West Side,54,3,0,1.3732214298586618,1,0,0,1,0,0,1,0
Williamsburg,96,3,22,2.59,1,58,1,0,0,0,0,0
Crown Heights,300,2,27,2.13,1,347,1,0,0,0,0,0
Greenwich Village,99,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
East Flatbush,195,2,65,3.51,1,236,1,0,0,0,0,0
Prospect-Lefferts Gardens,51,2,1,1.0,1,0,1,0,0,0,1,0
Williamsburg,160,10,0,1.3732214298586618,1,34,1,0,0,0,0,0
Upper West Side,520,30,0,1.3732214298586618,1,310,0,1,0,0,0,0
Financial District,215,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
Midwood,60,2,2,0.85,2,224,1,0,0,0,0,0
Bedford-Stuyvesant,150,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Astoria,58,30,7,0.15,4,134,0,0,1,0,0,0
Borough Park,70,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Long Island City,89,1,9,4.5,10,357,0,0,1,0,1,0
Upper West Side,115,2,72,2.55,2,275,0,1,0,0,1,0
West Brighton,49,2,45,1.62,3,276,0,0,0,1,1,0
Hell's Kitchen,250,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
Upper West Side,182,1,221,4.65,2,327,0,1,0,0,1,0
Bedford-Stuyvesant,209,3,0,1.3732214298586618,1,0,1,0,0,0,0,0
Tribeca,285,30,0,1.3732214298586618,232,185,0,1,0,0,0,0
Coney Island,50,2,1,0.03,1,0,1,0,0,0,0,1
Bedford-Stuyvesant,140,3,2,0.1,1,0,1,0,0,0,0,0
Chelsea,76,3,164,2.34,1,27,0,1,0,0,1,0
East Village,150,30,59,4.41,5,207,0,1,0,0,0,0
Bedford-Stuyvesant,90,4,1,0.75,1,0,1,0,0,0,1,0
Crown Heights,85,1,16,0.77,1,0,1,0,0,0,1,0
Lower East Side,229,2,147,3.9,3,283,0,1,0,0,0,0
Bedford-Stuyvesant,46,3,6,0.72,1,0,1,0,0,0,1,0
Hell's Kitchen,200,31,0,1.3732214298586618,5,354,0,1,0,0,0,0
Bedford-Stuyvesant,220,2,23,2.19,2,270,1,0,0,0,0,0
East Village,125,1,14,0.89,1,0,0,1,0,0,0,0
Greenpoint,110,2,2,2.0,1,0,1,0,0,0,0,0
Astoria,63,4,10,1.18,1,74,0,0,1,0,1,0
Long Island City,74,4,34,1.38,1,8,0,0,1,0,1,0
Kips Bay,100,2,11,2.02,1,20,0,1,0,0,1,0
Bedford-Stuyvesant,150,10,3,0.09,1,0,1,0,0,0,0,0
Kips Bay,155,30,0,1.3732214298586618,8,365,0,1,0,0,0,0
Hell's Kitchen,180,30,16,0.25,39,337,0,1,0,0,0,0
Ridgewood,42,30,0,1.3732214298586618,23,220,0,0,1,0,1,0
East Elmhurst,90,2,9,0.34,1,0,0,0,1,0,1,0
Williamsburg,300,3,4,0.15,1,0,1,0,0,0,1,0
Theater District,273,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
East Harlem,89,1,2,0.19,1,88,0,1,0,0,0,1
Chelsea,180,6,5,0.56,1,0,0,1,0,0,0,0
