neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,Private room,1.0,31.0,1.67,1.0,4.0
Queens,Private room,4.0,77.0,4.27,2.0,2.0
Staten Island,Entire home/apt,2.0,30.0,1.8,1.0,3.0
Brooklyn,Entire home/apt,6.0,34.0,0.56,1.0,5.0
Manhattan,Entire home/apt,4.0,13.0,0.32,1.0,5.0
Brooklyn,Entire home/apt,2.0,248.0,2.39,2.0,2.0
Brooklyn,Private room,2.0,84.0,2.45,2.0,0.0
Brooklyn,Private room,2.0,31.0,0.44,2.0,4.0
Manhattan,Private room,4.0,191.0,3.75,3.0,4.0
Manhattan,Entire home/apt,30.0,11.0,0.18,1.0,5.0
Manhattan,Private room,2.0,0.0,1.3732214298586618,2.0,3.0
Manhattan,Private room,3.0,139.0,2.38,1.0,3.0
Queens,Private room,1.0,1.0,0.02,5.0,4.0
Brooklyn,Private room,1.0,127.0,1.77,15.0,5.0
Manhattan,Private room,10.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,30.0,7.0,0.18,91.0,2.0
Manhattan,Entire home/apt,7.0,8.0,0.18,1.0,4.0
Brooklyn,Private room,2.0,31.0,1.26,2.0,5.0
Manhattan,Private room,31.0,0.0,1.3732214298586618,1.0,2.0
Brooklyn,Entire home/apt,1.0,201.0,4.37,1.0,5.0
Queens,Private room,2.0,128.0,2.53,2.0,4.0
Brooklyn,Entire home/apt,1.0,127.0,6.54,1.0,5.0
Brooklyn,Entire home/apt,2.0,113.0,4.15,2.0,4.0
Brooklyn,Private room,3.0,29.0,0.84,2.0,2.0
Manhattan,Private room,21.0,79.0,1.04,2.0,5.0
Queens,Private room,7.0,2.0,0.15,1.0,5.0
Manhattan,Entire home/apt,10.0,6.0,0.18,1.0,4.0
Brooklyn,Entire home/apt,6.0,12.0,0.24,1.0,4.0
Queens,Entire home/apt,8.0,10.0,0.11,5.0,5.0
Brooklyn,Entire home/apt,29.0,3.0,0.03,1.0,4.0
Brooklyn,Private room,1.0,82.0,4.12,3.0,4.0
Brooklyn,Entire home/apt,30.0,11.0,0.47,1.0,3.0
Manhattan,Entire home/apt,30.0,9.0,0.43,1.0,5.0
Bronx,Shared room,2.0,6.0,0.16,1.0,2.0
Queens,Private room,1.0,153.0,1.89,2.0,3.0
Bronx,Entire home/apt,2.0,41.0,0.81,2.0,0.0
Brooklyn,Private room,2.0,4.0,0.08,1.0,5.0
Manhattan,Entire home/apt,10.0,4.0,0.06,1.0,2.0
Brooklyn,Private room,1.0,13.0,0.28,1.0,5.0
Manhattan,Private room,1.0,38.0,0.85,2.0,3.0
Manhattan,Private room,1.0,204.0,3.41,1.0,1.0
Manhattan,Entire home/apt,7.0,14.0,0.3,1.0,5.0
Brooklyn,Entire home/apt,2.0,150.0,1.4,3.0,4.0
Brooklyn,Private room,2.0,31.0,1.71,5.0,2.0
Manhattan,Entire home/apt,2.0,132.0,3.66,1.0,5.0
Manhattan,Private room,10.0,13.0,0.33,1.0,4.0
Brooklyn,Entire home/apt,2.0,221.0,2.6,1.0,3.0
Brooklyn,Private room,1.0,220.0,6.71,3.0,0.0
Brooklyn,Private room,3.0,5.0,0.32,2.0,0.0
Brooklyn,Entire home/apt,31.0,62.0,2.38,1.0,5.0
Queens,Entire home/apt,1.0,72.0,1.37,6.0,5.0
Brooklyn,Entire home/apt,2.0,0.0,1.3732214298586618,1.0,5.0
Queens,Private room,5.0,18.0,0.83,2.0,5.0
Manhattan,Private room,2.0,64.0,0.76,1.0,3.0
Manhattan,Entire home/apt,6.0,45.0,0.64,1.0,4.0
Brooklyn,Entire home/apt,5.0,150.0,2.48,2.0,5.0
Brooklyn,Private room,3.0,5.0,0.13,1.0,2.0
Manhattan,Entire home/apt,60.0,6.0,0.36,3.0,4.0
Queens,Entire home/apt,30.0,4.0,0.31,15.0,2.0
Brooklyn,Entire home/apt,5.0,12.0,0.31,1.0,2.0
Manhattan,Private room,1.0,74.0,1.86,2.0,5.0
Brooklyn,Entire home/apt,3.0,182.0,2.15,1.0,1.0
Brooklyn,Private room,1.0,3.0,0.19,1.0,5.0
