neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,Entire home/apt,2.0,67.0,2.85,2.0,4.0
Brooklyn,Private room,3.0,5.0,0.08,2.0,4.0
Queens,Private room,1.0,1.0,0.05,18.0,0.0
Brooklyn,Private room,30.0,1.0,0.03,43.0,2.0
Bronx,Private room,14.0,13.0,0.4,4.0,0.0
Manhattan,Entire home/apt,60.0,5.0,0.31,13.0,3.0
Queens,Private room,1.0,126.0,3.13,2.0,0.0
Manhattan,Private room,1.0,1.0,0.03,1.0,3.0
Manhattan,Entire home/apt,4.0,22.0,0.27,1.0,1.0
Brooklyn,Entire home/apt,1.0,19.0,0.55,1.0,3.0
Brooklyn,Private room,3.0,1.0,0.05,4.0,2.0
Brooklyn,Entire home/apt,2.0,20.0,0.24,1.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,96.0,0.0
Manhattan,Entire home/apt,3.0,4.0,0.17,1.0,4.0
Manhattan,Entire home/apt,2.0,136.0,1.83,1.0,4.0
Brooklyn,Entire home/apt,2.0,45.0,2.16,2.0,3.0
Manhattan,Entire home/apt,10.0,36.0,1.52,2.0,5.0
Manhattan,Private room,2.0,38.0,1.71,1.0,4.0
Brooklyn,Private room,2.0,85.0,4.65,2.0,1.0
Manhattan,Entire home/apt,29.0,0.0,1.3732214298586618,96.0,0.0
Manhattan,Entire home/apt,4.0,42.0,2.13,1.0,0.0
Brooklyn,Entire home/apt,2.0,25.0,0.43,1.0,3.0
Manhattan,Shared room,3.0,105.0,2.09,1.0,4.0
Brooklyn,Entire home/apt,1.0,140.0,3.2,1.0,0.0
Brooklyn,Entire home/apt,2.0,2.0,2.0,1.0,5.0
Brooklyn,Private room,2.0,163.0,1.66,2.0,0.0
Brooklyn,Entire home/apt,4.0,6.0,0.26,1.0,2.0
Manhattan,Private room,2.0,100.0,3.34,1.0,5.0
Brooklyn,Entire home/apt,3.0,15.0,1.46,2.0,4.0
Brooklyn,Private room,7.0,5.0,0.26,9.0,2.0
Brooklyn,Private room,2.0,103.0,2.94,2.0,3.0
Brooklyn,Entire home/apt,7.0,2.0,0.09,1.0,4.0
Bronx,Entire home/apt,3.0,58.0,0.96,4.0,4.0
Manhattan,Entire home/apt,30.0,3.0,0.06,52.0,2.0
Brooklyn,Private room,3.0,60.0,1.29,3.0,5.0
Queens,Entire home/apt,2.0,84.0,3.19,3.0,5.0
Manhattan,Private room,2.0,1.0,0.11,1.0,4.0
Manhattan,Private room,4.0,46.0,1.23,1.0,0.0
Brooklyn,Entire home/apt,5.0,26.0,0.41,2.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,4.0
Brooklyn,Private room,1.0,8.0,0.16,4.0,0.0
Bronx,Private room,30.0,15.0,0.32,6.0,5.0
Manhattan,Entire home/apt,1.0,2.0,0.1,4.0,5.0
Manhattan,Private room,2.0,51.0,0.61,1.0,2.0
