neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,Private room,2.0,26.0,1.23,1.0,2.0
Brooklyn,Private room,1.0,5.0,0.34,1.0,0.0
Manhattan,Private room,2.0,70.0,4.6,1.0,3.0
Brooklyn,Private room,1.0,128.0,2.71,1.0,5.0
Brooklyn,Entire home/apt,2.0,109.0,3.22,2.0,0.0
Manhattan,Entire home/apt,30.0,1.0,0.09,1.0,5.0
Bronx,Entire home/apt,5.0,8.0,0.61,4.0,5.0
Manhattan,Private room,2.0,121.0,3.5,1.0,5.0
Brooklyn,Entire home/apt,3.0,72.0,2.48,1.0,0.0
Manhattan,Entire home/apt,30.0,21.0,1.26,25.0,2.0
Manhattan,Private room,15.0,1.0,0.03,3.0,2.0
Brooklyn,Entire home/apt,1.0,2.0,0.06,1.0,4.0
Queens,Entire home/apt,1.0,24.0,3.29,1.0,2.0
Manhattan,Private room,2.0,5.0,0.11,3.0,2.0
Brooklyn,Private room,5.0,115.0,2.2,5.0,3.0
Brooklyn,Entire home/apt,2.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Entire home/apt,2.0,76.0,3.95,1.0,5.0
Manhattan,Entire home/apt,30.0,1.0,0.08,7.0,2.0
Manhattan,Private room,2.0,65.0,2.69,1.0,4.0
Brooklyn,Private room,1.0,59.0,1.9,1.0,3.0
Brooklyn,Private room,21.0,13.0,0.42,1.0,5.0
Queens,Private room,3.0,23.0,0.81,1.0,3.0
Queens,Private room,2.0,50.0,2.84,2.0,2.0
Queens,Private room,7.0,30.0,1.1,5.0,4.0
Brooklyn,Entire home/apt,2.0,14.0,0.42,1.0,2.0
Brooklyn,Entire home/apt,2.0,222.0,4.15,4.0,0.0
Manhattan,Entire home/apt,3.0,2.0,0.13,1.0,5.0
Manhattan,Entire home/apt,25.0,1.0,0.01,1.0,2.0
Queens,Entire home/apt,1.0,4.0,0.06,1.0,4.0
Manhattan,Entire home/apt,5.0,42.0,0.61,1.0,5.0
Manhattan,Entire home/apt,5.0,81.0,1.26,1.0,1.0
Manhattan,Entire home/apt,1.0,15.0,0.72,1.0,5.0
Brooklyn,Entire home/apt,7.0,5.0,0.14,1.0,5.0
Brooklyn,Private room,1.0,199.0,5.07,1.0,3.0
Brooklyn,Entire home/apt,30.0,2.0,0.2,3.0,5.0
Brooklyn,Entire home/apt,30.0,6.0,0.43,1.0,3.0
Brooklyn,Private room,1.0,1.0,0.03,1.0,5.0
Brooklyn,Entire home/apt,3.0,22.0,0.54,1.0,2.0
Manhattan,Private room,3.0,23.0,1.1,1.0,3.0
Manhattan,Private room,1.0,210.0,5.34,12.0,2.0
Queens,Private room,3.0,51.0,1.45,12.0,5.0
Manhattan,Entire home/apt,1.0,161.0,3.39,1.0,0.0
